stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,location_type,parent_station,wheelchair_boarding,platform_code,zone_id,level_id
de:11000:900058101:1:50,,S Südkreuz Bhf (Berlin),S-Bahnsteig Gleis 1,52.476190000000,13.365085000000,0,de:11000:900058101,0,1,5555 S Südkreuz Bhf (Berlin),9
de:11000:900058101:1:51,,S Südkreuz Bhf (Berlin),S-Bahnsteig Gleis 2,52.476146000000,13.365282000000,0,de:11000:900058101,0,2,5555 S Südkreuz Bhf (Berlin),9
de:11000:900152001::4,,S Hohenschönhausen Bhf (Berlin),Bushalt Falkenberger Chaussee hinter Egon-Erwin-Kisch-Straße,52.566472000000,13.513129000000,0,,0,,5656 S Hohenschönhausen Bhf (Berlin),9
de:11000:900024102:3:54,,S Westkreuz (Berlin),S-Bahnsteig Gleis 11,52.500854000000,13.283931000000,0,de:11000:900024102,0,11,5555 S Westkreuz (Berlin),2
de:11000:900024102:3:55,,S Westkreuz (Berlin),S-Bahnsteig Gleis 12,52.500811000000,13.283790000000,0,de:11000:900024102,0,12,5555 S Westkreuz (Berlin),2
de:11000:900052201:2:52,,S Nikolassee (Berlin),S-Bahnsteig Gleis 3,52.432185000000,13.193136000000,0,de:11000:900052201,0,3,5656 S Nikolassee (Berlin),133
de:11000:900052201:2:53,,S Nikolassee (Berlin),S-Bahnsteig Gleis 4,52.432172000000,13.193273000000,0,de:11000:900052201,0,4,5656 S Nikolassee (Berlin),133
de:11000:900054104:2:52,,S Schöneberg (Berlin),S-Bahnsteig Gleis 11,52.479325000000,13.351584000000,0,de:11000:900054104,0,11,5555 S Schöneberg (Berlin),24
de:11000:900054104:2:53,,S Schöneberg (Berlin),S-Bahnsteig Gleis 12,52.479240000000,13.351632000000,0,de:11000:900054104,0,12,5555 S Schöneberg (Berlin),24
de:11000:900058101:5:58,,S Südkreuz Bhf (Berlin),S-Bahnsteig Gleis 11,52.475881000000,13.365602000000,0,de:11000:900058101,0,11,5555 S Südkreuz Bhf (Berlin),143
de:11000:900058101:5:59,,S Südkreuz Bhf (Berlin),S-Bahnsteig Gleis 12,52.475662000000,13.365184000000,0,de:11000:900058101,0,12,5555 S Südkreuz Bhf (Berlin),143
de:12069:900220114:1:50,,S Teltow Stadt,Bahnsteig Gleis 1,52.396943000000,13.276604000000,0,de:12069:900220114,0,1,5953 S Teltow Stadt,105
de:12069:900220114:1:51,,S Teltow Stadt,Bahnsteig Gleis 2,52.396877000000,13.276641000000,0,de:12069:900220114,0,2,5953 S Teltow Stadt,105
de:11000:900058103:1:50,,S+U Yorckstr. (Berlin),S-Bahnsteig Gleis 1,52.491339000000,13.372006000000,0,de:11000:900058103,0,,5555 S+U Yorckstr. (Berlin),1
de:11000:900058103:1:51,,S+U Yorckstr. (Berlin),S-Bahnsteig Gleis 2,52.491334000000,13.372158000000,0,de:11000:900058103,0,,5555 S+U Yorckstr. (Berlin),1
de:11000:900186001:1:50,,S Grünau (Berlin),S-Bahnsteig Gleis 1,52.412432000000,13.573957000000,0,de:11000:900186001,0,1,5656 S Grünau (Berlin),5
de:11000:900186001:1:51,,S Grünau (Berlin),S-Bahnsteig Gleis 2,52.412481000000,13.574059000000,0,de:11000:900186001,0,2,5656 S Grünau (Berlin),5
de:11000:900186001:2:52,,S Grünau (Berlin),S-Bahnsteig Gleis 3,52.412518000000,13.574189000000,0,de:11000:900186001,0,3,5656 S Grünau (Berlin),5
de:11000:900186001:2:53,,S Grünau (Berlin),S-Bahnsteig Gleis 4,52.412568000000,13.574282000000,0,de:11000:900186001,0,4,5656 S Grünau (Berlin),5
de:11000:900012101:1:51,,S Anhalter Bahnhof (Berlin),Bahnsteig Gleis 2,52.503564000000,13.381396000000,0,de:11000:900012101,0,2,5555 S Anhalter Bahnhof (Berlin),66
de:11000:900012101:2:52,,S Anhalter Bahnhof (Berlin),Bahnsteig Gleis 3,52.503542000000,13.381498000000,0,de:11000:900012101,0,3,5555 S Anhalter Bahnhof (Berlin),66
de:11000:900012101:2:53,,S Anhalter Bahnhof (Berlin),Bahnsteig Gleis 4,52.503514000000,13.381617000000,0,de:11000:900012101,0,4,5555 S Anhalter Bahnhof (Berlin),66
de:11000:900100020:3:54,,S+U Potsdamer Platz Bhf (Berlin),S-Bahnsteig Gleis 11,52.509605000000,13.376454000000,0,de:11000:900100020,0,,5555 S+U Potsdamer Platz Bhf (Berlin),19
de:11000:900100020:3:55,,S+U Potsdamer Platz Bhf (Berlin),S-Bahnsteig Gleis 12,52.509605000000,13.376579000000,0,de:11000:900100020,0,,5555 S+U Potsdamer Platz Bhf (Berlin),19
de:11000:900100020:4:56,,S+U Potsdamer Platz Bhf (Berlin),S-Bahnsteig Gleis 13,52.509638000000,13.376708000000,0,de:11000:900100020,0,,5555 S+U Potsdamer Platz Bhf (Berlin),19
de:11000:900100020:4:57,,S+U Potsdamer Platz Bhf (Berlin),S-Bahnsteig Gleis 14,52.509635000000,13.376837000000,0,de:11000:900100020,0,,5555 S+U Potsdamer Platz Bhf (Berlin),19
de:11000:900007104:1:50,,S Nordbahnhof (Berlin),S-Bahnsteig Gleis 1,52.532334000000,13.387507000000,0,de:11000:900007104,0,,5555 S Nordbahnhof (Berlin),3
de:11000:900007104:2:52,,S Nordbahnhof (Berlin),S-Bahnsteig Gleis 3,52.532421000000,13.387655000000,0,de:11000:900007104,0,,5555 S Nordbahnhof (Berlin),3
de:11000:900100001:4:56,,S+U Friedrichstr. Bhf (Berlin),S-Bahnsteig Gleis 11,52.520479000000,13.386234000000,0,de:11000:900100001,0,,5555 S+U Friedrichstr. Bhf (Berlin),22
de:11000:900100001:4:57,,S+U Friedrichstr. Bhf (Berlin),S-Bahnsteig Gleis 12,52.520424000000,13.386350000000,0,de:11000:900100001,0,,5555 S+U Friedrichstr. Bhf (Berlin),22
de:11000:900100007:1:50,,S Oranienburger Str. (Berlin),S-Bahnsteig Gleis 1,52.525287000000,13.392985000000,0,de:11000:900100007,0,,5555 S Oranienburger Str. (Berlin),66
de:11000:900100007:1:51,,S Oranienburger Str. (Berlin),S-Bahnsteig Gleis 2,52.525264000000,13.393093000000,0,de:11000:900100007,0,,5555 S Oranienburger Str. (Berlin),66
de:11000:900100025:1:51,,S+U Brandenburger Tor (Berlin),S-Bahnsteig Gleis 2,52.516351000000,13.381690000000,0,de:11000:900100025,0,2,5555 S+U Brandenburger Tor (Berlin),130
de:11000:900100025:1:50,,S+U Brandenburger Tor (Berlin),S-Bahnsteig Gleis 1,52.516483000000,13.381658000000,0,de:11000:900100025,0,1,5555 S+U Brandenburger Tor (Berlin),130
de:11000:900012101:1:50,,S Anhalter Bahnhof (Berlin),Bahnsteig Gleis 1,52.503590000000,13.381283000000,0,de:11000:900012101,0,1,5555 S Anhalter Bahnhof (Berlin),66
de:11000:900171531::1,,Oberfeldstr. (Berlin),Bushalt Alt-Biesdorf vor Grabensprung,52.509091000000,13.552295000000,0,,0,,5656 Oberfeldstr. (Berlin),4
de:11000:900092201::2,,S Frohnau (Berlin),Bushalt Ludolfingerplatz ht. Welfenallee,52.632435000000,13.288737000000,0,,0,,5656 S Frohnau (Berlin),9
de:11000:900057104:2:51,,S Julius-Leber-Brücke (Berlin),S-Bahnsteig Gleis 2,52.486450000000,13.361028000000,0,de:11000:900057104,0,,5555 S Julius-Leber-Brücke (Berlin),105
de:11000:900057104:1:50,,S Julius-Leber-Brücke (Berlin),S-Bahnsteig Gleis 1,52.486411000000,13.361128000000,0,de:11000:900057104,0,,5555 S Julius-Leber-Brücke (Berlin),105
de:11000:900182002::4,,S Friedrichshagen (Berlin),Tram- u. Bushalt Bölschestr vor Fürstenw. Damm,52.456252000000,13.625477000000,0,,0,,5656 S Friedrichshagen (Berlin),4
de:11000:900183003::8,,Rahnsdorf/Waldschänke (Berlin),Bushalt Fürstenwalder Allee vor Woltersdorfer Weg,52.441789000000,13.686752000000,0,,0,,5656 Rahnsdorf/Waldschänke (Berlin),4
de:11000:900135506::1,,Alt-Buch/Wiltbergstr. (Berlin),Bushalt Wiltbgstraße ht. Walter-Friedrich-Straße,52.634236000000,13.497208000000,0,,0,,5656 Alt-Buch/Wiltbergstr. (Berlin),4
de:12061:900260003:1:50,,S Zeuthen,S-Bahnsteig Gleis 3,52.348641000000,13.627388000000,0,de:12061:900260003,0,3,5959 S Zeuthen,33
de:12061:900260003:1:51,,S Zeuthen,S-Bahnsteig Gleis 4,52.348689000000,13.627548000000,0,de:12061:900260003,0,4,5959 S Zeuthen,33
de:11000:900183001::1,,S Rahnsdorf (Berlin),Bushalt Ingeborg-Hunzinger-S. ht. Alter Fischerweg,52.450976000000,13.691136000000,0,,0,,5656 S Rahnsdorf (Berlin),4
de:11000:900182003::3,,"Berlin, Hirschgarten",Bushalt Fürstenwalder Damm vor Müggelseedamm,52.451767000000,13.600317000000,0,,0,,"5656 Berlin, Hirschgarten",4
de:11000:900093201:1:50,,S Hermsdorf (Berlin),S-Bahnsteig Gleis 1,52.617336000000,13.307756000000,0,de:11000:900093201,0,1,5656 S Hermsdorf (Berlin),140
de:11000:900094101::4,,S Waidmannslust (Berlin),Bushalt Jean-Jaurès-Str. ht. Waidmannslust,52.606681000000,13.320067000000,0,,0,,5656 S Waidmannslust (Berlin),9
de:11000:900180512::1,,"Berlin, Brandenburgplatz",Tram- und Bushaltestelle Seelenbinderstraße vor Brandenbgplatz,52.455294000000,13.590509000000,0,,0,,"5656 Berlin, Brandenburgplatz",4
de:11000:900195510:1:51,,S Altglienicke (Berlin),S-Bahnsteig Gleis 1,52.407359000000,13.558798000000,0,de:11000:900195510,0,1,5656 S Altglienicke (Berlin),2
de:11000:900195510:1:50,,S Altglienicke (Berlin),S-Bahnsteig Gleis 2,52.407309000000,13.558877000000,0,de:11000:900195510,0,2,5656 S Altglienicke (Berlin),2
de:11000:900196001:1:50,,S Grünbergallee (Berlin),S-Bahnsteig Gleis 1,52.399343000000,13.541956000000,0,de:11000:900196001,0,1,5656 S Grünbergallee (Berlin),5
de:11000:900196001:1:51,,S Grünbergallee (Berlin),S-Bahnsteig Gleis 2,52.399271000000,13.541989000000,0,de:11000:900196001,0,2,5656 S Grünbergallee (Berlin),5
de:12061:900260002:1:51,,S Wildau,Bahnsteig Gleis 4,52.319311000000,13.633840000000,0,de:12061:900260002,1,4,5959 S Wildau,158
de:12061:900260004:1:50,,S Eichwalde,Bahnsteig Gleis 3,52.371240000000,13.615279000000,0,de:12061:900260004,1,3,5859 S Eichwalde,111
de:12061:900260004:1:51,,S Eichwalde,Bahnsteig Gleis 4,52.371288000000,13.615452000000,0,de:12061:900260004,1,4,5859 S Eichwalde,111
de:12061:900260005:3:54,,S Schönefeld (bei Berlin) Bhf,S-Bahnsteig Gleis 11,52.390971000000,13.513024000000,0,de:12061:900260005,0,,5957 S Schönefeld (bei Berlin) Bhf,4
de:12061:900260005:3:55,,S Schönefeld (bei Berlin) Bhf,S-Bahnsteig Gleis 13,52.390884000000,13.513150000000,0,de:12061:900260005,0,,5957 S Schönefeld (bei Berlin) Bhf,4
de:11000:900073101::3,,S Marienfelde (Berlin),"Bushalt Bahnstr., Vorplatz S Marienfelde",52.423450000000,13.374687000000,0,,0,,5656 S Marienfelde (Berlin),9
de:11000:900068301::2,,S Attilastr. (Berlin),Bushalt Steglitzer Damm hinter Attilastraße,52.447104000000,13.360436000000,0,,0,,5656 S Attilastr. (Berlin),9
de:11000:900074202::1,,S Schichauweg (Berlin),Bushalt Barnetstraße hinter Kettinger Straße,52.398572000000,13.389217000000,0,,0,,5656 S Schichauweg (Berlin),4
de:11000:900181003::3,,Freizeit- und Erholungszentrum (Berlin),Bushalt An der Wuhlheide ht. Weiskopffstraße,52.457369000000,13.543823000000,0,,0,,5656 Freizeit- und Erholungszentrum (Berlin),4
de:11000:900120003:2:53,,S Ostkreuz Bhf (Berlin),S-Bahnsteig Gleis 3,52.503125000000,13.468633000000,0,de:11000:900120003,0,3,5555 S Ostkreuz Bhf (Berlin),4
de:11000:900120003:2:52,,S Ostkreuz Bhf (Berlin),S-Bahnsteig Gleis 4,52.503282000000,13.468710000000,0,de:11000:900120003,0,4,5555 S Ostkreuz Bhf (Berlin),4
de:11000:900120004:2:52,,S+U Warschauer Str. (Berlin),Bahnsteig Gleis 3,52.506306000000,13.450761000000,0,de:11000:900120004,0,3,5555 S+U Warschauer Str. (Berlin),2
de:11000:900092201:1:50,,S Frohnau (Berlin),S-Bahnsteig Gleis 1,52.632307000000,13.290440000000,0,de:11000:900092201,0,1,5656 S Frohnau (Berlin),105
de:11000:900092201:1:51,,S Frohnau (Berlin),S-Bahnsteig Gleis 2,52.632260000000,13.290322000000,0,de:11000:900092201,0,2,5656 S Frohnau (Berlin),105
de:11000:900093201:1:51,,S Hermsdorf (Berlin),S-Bahnsteig Gleis 2,52.617287000000,13.307619000000,0,de:11000:900093201,0,2,5656 S Hermsdorf (Berlin),140
de:11000:900094101:1:50,,S Waidmannslust (Berlin),S-Bahnsteig Gleis 1,52.606320000000,13.321223000000,0,de:11000:900094101,0,1,5656 S Waidmannslust (Berlin),33
de:11000:900094101:1:51,,S Waidmannslust (Berlin),S-Bahnsteig Gleis 2,52.606257000000,13.321086000000,0,de:11000:900094101,0,2,5656 S Waidmannslust (Berlin),33
de:11000:900096101:1:50,,S+U Wittenau (Berlin),S-Bahnsteig Gleis 1,52.597097000000,13.334311000000,0,de:11000:900096101,0,,5656 S+U Wittenau (Berlin),5
de:11000:900096101:1:51,,S+U Wittenau (Berlin),S-Bahnsteig Gleis 2,52.597008000000,13.334183000000,0,de:11000:900096101,0,,5656 S+U Wittenau (Berlin),5
de:11000:900110003:1:50,,S Greifswalder Str. (Berlin),S-Bahnsteig Gleis 1,52.540109000000,13.439108000000,0,de:11000:900110003,0,1,5555 S Greifswalder Str. (Berlin),114
de:11000:900110003:1:51,,S Greifswalder Str. (Berlin),S-Bahnsteig Gleis 2,52.540212000000,13.439227000000,0,de:11000:900110003,0,2,5555 S Greifswalder Str. (Berlin),114
de:11000:900110004:1:50,,S Landsberger Allee (Berlin),S-Bahnsteig Gleis 1,52.529316000000,13.454840000000,0,de:11000:900110004,0,1,5555 S Landsberger Allee (Berlin),22
de:11000:900110004:1:51,,S Landsberger Allee (Berlin),S-Bahnsteig Gleis 2,52.529386000000,13.454998000000,0,de:11000:900110004,0,2,5555 S Landsberger Allee (Berlin),22
de:11000:900110012:1:50,,S Storkower Str. (Berlin),S-Bahnsteig Gleis 1,52.523660000000,13.465047000000,0,de:11000:900110012,0,1,5555 S Storkower Str. (Berlin),4
de:11000:900110012:1:51,,S Storkower Str. (Berlin),S-Bahnsteig Gleis 2,52.523731000000,13.465094000000,0,de:11000:900110012,0,2,5555 S Storkower Str. (Berlin),4
de:11000:900120001:1:50,,S+U Frankfurter Allee (Berlin),S Bahnsteig Gleis 1,52.515383000000,13.474280000000,0,de:11000:900120001,0,1,5555 S+U Frankfurter Allee (Berlin),99
de:11000:900120001:1:51,,S+U Frankfurter Allee (Berlin),S Bahnsteig Gleis 2,52.515401000000,13.474370000000,0,de:11000:900120001,0,2,5555 S+U Frankfurter Allee (Berlin),99
de:11000:900120003:5:58,,S Ostkreuz Bhf (Berlin),S-Bahnsteig Gleis 11,52.503422000000,13.469006000000,0,de:11000:900120003,0,11,5555 S Ostkreuz Bhf (Berlin),1
de:11000:900120003:5:59,,S Ostkreuz Bhf (Berlin),S-Bahnsteig Gleis 12,52.503314000000,13.469607000000,0,de:11000:900120003,0,12,5555 S Ostkreuz Bhf (Berlin),1
de:11000:900190001:1:50,,S Treptower Park (Berlin),S-Bahnsteig Gleis 1,52.493746000000,13.461502000000,0,de:11000:900190001,0,1,5555 S Treptower Park (Berlin),1
de:11000:900190001:2:52,,S Treptower Park (Berlin),S-Bahnsteig Gleis 2,52.493667000000,13.461736000000,0,de:11000:900190001,0,2,5555 S Treptower Park (Berlin),1
de:11000:900190001:2:53,,S Treptower Park (Berlin),S-Bahnsteig Gleis 4,52.493629000000,13.461846000000,0,de:11000:900190001,0,4,5555 S Treptower Park (Berlin),1
de:11000:900190001:1:51,,S Treptower Park (Berlin),S-Bahnsteig Gleis 3,52.493711000000,13.461615000000,0,de:11000:900190001,0,3,5555 S Treptower Park (Berlin),1
de:11000:900120004:2:53,,S+U Warschauer Str. (Berlin),Bahnsteig Gleis 4,52.506404000000,13.450818000000,0,de:11000:900120004,0,4,5555 S+U Warschauer Str. (Berlin),2
de:12061:900260002:1:50,,S Wildau,Bahnsteig Gleis 3,52.319325000000,13.633739000000,0,de:12061:900260002,1,3,5959 S Wildau,158
de:11000:900171533::1,,Schlosspark Biesdorf (Berlin),Bushalt Blumberger Damm vor Frankenholzer Weg,52.511744000000,13.562140000000,0,,0,,5656 Schlosspark Biesdorf (Berlin),4
de:11000:900025321::1,,S Olympiastadion (Berlin),Bushalt Jesse-Owens-Allee vor Flatowallee,52.511132000000,13.239666000000,0,,0,,5656 S Olympiastadion (Berlin),4
de:11000:900026105::2,,S Heerstr. (Berlin),Bushalt Heerstraße hinter Teufelsseestraße,52.508475000000,13.258741000000,0,,0,,5656 S Heerstr. (Berlin),4
de:11000:900182501::3,,"Berlin, Westendsiedlung",Bushalt Fürstenwalder Damm vor Marienwerderweg,52.453097000000,13.607660000000,0,,0,,"5656 Berlin, Westendsiedlung",4
de:11000:900180009::7,,Bahnhofstr./Seelenbinderstr. (Berlin),Ersatzhalt Bahnhofstraße vor Seelenbinderstraße,52.455527000000,13.577053000000,0,,0,,5656 Bahnhofstr./Seelenbinderstr. (Berlin),4
de:11000:900025552::1,,Messegelände/ICC (Berlin),Bushalt Messedamm ht. Halenseestraße,52.504479000000,13.279724000000,0,,0,,5656 Messegelände/ICC (Berlin),4
de:11000:900089391::1,,"Berlin, An der Mühle",Bushaltestelle An der Mühle auf dem Parkplatz,52.594347000000,13.279040000000,0,,0,,"5656 Berlin, An der Mühle",4
de:11000:900024106::1,,S Messe Nord/ICC (Berlin),Bushalt Neue Kantstraße vor Dernburgstraße,52.506346000000,13.283374000000,0,,0,,5555 S Messe Nord/ICC (Berlin),9
de:11000:900093251::1,,Schildower Str. (Berlin),Bushalt Berliner Straße hinter Schildower Straße,52.618068000000,13.315501000000,0,,0,,5656 Schildower Str. (Berlin),4
de:11000:900092282::1,,Zeltinger Platz/S Frohnau (Berlin),Bushalt Zeltinger Platz höhe Hausnummer 3,52.633654000000,13.290195000000,0,,0,,5656 Zeltinger Platz/S Frohnau (Berlin),4
de:11000:900088201::3,,U Holzhauser Str. (Berlin),Bushalt Berliner Straße ht. Holzhauser Straße,52.576954000000,13.294545000000,0,,0,,5656 U Holzhauser Str. (Berlin),4
de:11000:900088202::4,,U Borsigwerke (Berlin),Bushalt Berliner Straße vor Ernststraße,52.582377000000,13.290218000000,0,,0,,5656 U Borsigwerke (Berlin),4
de:11000:900087101::4,,U Scharnweberstr. (Berlin),Bushalt Scharnweberstraße ht. Eichborndamm,52.568096000000,13.311426000000,0,,0,,5656 U Scharnweberstr. (Berlin),4
de:11000:900086102::5,,U Kurt-Schumacher-Platz (Berlin),Bushalt Kurt-Schumacher-Damm vor Straße 462,52.563346000000,13.326896000000,0,,0,,5656 U Kurt-Schumacher-Platz (Berlin),4
de:11000:900009103::9,,U Seestr. (Berlin),Bushalt Müllerstraße ht. Seestraße,52.550027000000,13.352546000000,0,,0,,5656 U Seestr. (Berlin),4
de:11000:900009102::6,,U Leopoldplatz (Berlin),Bushalt Nazarethkirchstraße ht. Müllerstraße,52.547174000000,13.358551000000,0,,0,,5656 U Leopoldplatz (Berlin),4
de:11000:900009103::11,,U Seestr. (Berlin),Bushalt Müllerstraße ht. Seestraße,52.550895000000,13.351459000000,0,,0,,5656 U Seestr. (Berlin),4
de:11000:900011101::3,,U Rehberge (Berlin),Bushalt Müllerstraße 108 A vor Dubliner Straße,52.556822000000,13.340527000000,0,,0,,5656 U Rehberge (Berlin),4
de:11000:900009102::9,,U Leopoldplatz (Berlin),Bushalt Müllerstraße ht. Schulstraße,52.546924000000,13.358479000000,0,,0,,5656 U Leopoldplatz (Berlin),4
de:11000:900011101::4,,U Rehberge (Berlin),Bushalt Müllerstraße vor Dubliner Straße,52.556612000000,13.341374000000,0,,0,,5656 U Rehberge (Berlin),4
de:11000:900011102::4,,U Afrikanische Str. (Berlin),Bushalt Müllerstraße ht. Ausfahrt des Betriebshofs,52.559727000000,13.335841000000,0,,0,,5656 U Afrikanische Str. (Berlin),4
de:11000:900086161::1,,U Otisstraße (Berlin),Bushalt Seidelstraße ht. Otisstraße,52.569520000000,13.300835000000,0,,0,,5656 U Otisstraße (Berlin),4
de:11000:900086161::2,,U Otisstraße (Berlin),Bushalt Seidelstraße vor Otisstraße,52.569861000000,13.300600000000,0,,0,,5656 U Otisstraße (Berlin),4
de:11000:900011102::5,,U Afrikanische Str. (Berlin),Bushalt Müllerstraße ggü. des Betriebshofs,52.559729000000,13.335422000000,0,,0,,5656 U Afrikanische Str. (Berlin),4
de:11000:900086102::4,,U Kurt-Schumacher-Platz (Berlin),Bushalt Straße 462 ht. Kurt-Schumacher-Damm,52.563163000000,13.325470000000,0,,0,,5656 U Kurt-Schumacher-Platz (Berlin),4
de:11000:900025425::1,,Jafféstr. (Berlin),Bushalt Messedamm vor Jafféstraße,52.499640000000,13.273089000000,0,,0,,5656 Jafféstr. (Berlin),4
de:11000:900024101::1,,S Charlottenburg Bhf (Berlin),Bushalt Stuttgarter Platz vor Lewishamstr. Pos. 5,52.505385000000,13.302266000000,0,,0,,5555 S Charlottenburg Bhf (Berlin),9
de:11000:900093156::1,,Hohefeldstr. (Berlin),Bushaltestelle Hermsdorfer Damm hinter Schloßstraße,52.620776000000,13.306704000000,0,,0,,5656 Hohefeldstr. (Berlin),4
de:11000:900152002::1,,S Gehrenseestr. (Berlin),Bushalt Gehrenseestr. Brücke über S-Bahn,52.555804000000,13.525847000000,0,,0,,5656 S Gehrenseestr. (Berlin),9
de:11000:900175004::3,,U Kaulsdorf-Nord (Berlin),Bushalt Hellersdorfer Str. ht. Ludwigsluster Str.,52.520131000000,13.588096000000,0,,0,,5656 U Kaulsdorf-Nord (Berlin),4
de:11000:900175705::1,,U Kienberg (Berlin),Bushalt Hellersdorfer Straße ht. Feldberger Ring,52.527333000000,13.589075000000,0,,0,,5656 U Kienberg (Berlin),4
de:11000:900175007::5,,U Hellersdorf (Berlin),Bushalt Hellersdf. Str. ht. Stendaler Str. Pos. 1,52.536462000000,13.603639000000,0,,0,,5656 U Hellersdorf (Berlin),4
de:11000:900175006::3,,U Cottbusser Platz (Berlin),Bushalt Hellersdorfer Str. ggü. U-Bahnhof,52.534201000000,13.595458000000,0,,0,,5656 U Cottbusser Platz (Berlin),4
de:11000:900175006::4,,U Cottbusser Platz (Berlin),Bushalt Hellersdorfer Straße vor dem U-Bahnhof,52.534356000000,13.596805000000,0,,0,,5656 U Cottbusser Platz (Berlin),4
de:11000:900175007::6,,U Hellersdorf (Berlin),Bushalt Hellersdf. Str. vor Riesaer Str. Pos. 2,52.536337000000,13.603832000000,0,,0,,5656 U Hellersdorf (Berlin),4
de:11000:900175705::2,,U Kienberg (Berlin),Bushalt Hellersdorfer Straße vor Feldberger Ring,52.527473000000,13.589532000000,0,,0,,5656 U Kienberg (Berlin),4
de:11000:900151008::01,,Grevesmühlener Str. (Berlin),Bushalt Egon-Erwin-Kisch-Str. hi Grevesmühlener St,52.568066000000,13.512477000000,0,,0,,5656 Grevesmühlener Str. (Berlin),4
de:11000:900151001::2,,S Wartenberg (Berlin),Bushalt E-Erwin-Kisch-Str ht. Zugang S-Bahn,52.573492000000,13.504718000000,0,,0,,5656 S Wartenberg (Berlin),111
de:11000:900175001::4,,S+U Wuhletal (Berlin),Bushalt Altentreptower Straße Bushafen 1. Mast,52.512866000000,13.575961000000,0,,0,,5656 S+U Wuhletal (Berlin),4
de:11000:900181513::3,,Alte Försterei (Berlin),Bushalt An der Wuhlheide ht. Rudolf-Rühl-Allee,52.456333000000,13.563736000000,0,,0,,5656 Alte Försterei (Berlin),4
de:11000:900175007::10,,U Hellersdorf (Berlin) [Pos. 6],Ersatzhalt Riesaer Str. vor Alice-Salomon-P. Pos. 6,52.535918000000,13.605675000000,0,,0,,5656 U Hellersdorf (Berlin) [Pos. 6],4
de:11000:900175007::12,,U Hellersdorf (Berlin),Ersatzhalt Riesaer Straße ht. U Hellersdorf,52.534645000000,13.605999000000,0,,0,,5656 U Hellersdorf (Berlin),4
de:11000:900089301::10,,U Alt-Tegel (Berlin),Ersatzhalt Berliner Straße vor Gorkistraße,52.589406000000,13.284007000000,0,,0,,5656 U Alt-Tegel (Berlin),4
de:11000:900088201::9,,U Holzhauser Str. (Berlin),Ersatzhalt Seidelstraße ht. B.-Lichtenberg-Platz,52.575237000000,13.295354000000,0,,0,,5656 U Holzhauser Str. (Berlin),4
de:11000:900087101::8,,U Scharnweberstr. (Berlin),Bushalt Scharnweberstraße ht. Eichborndamm,52.567763000000,13.312337000000,0,,0,,5656 U Scharnweberstr. (Berlin),4
de:11000:900120004::1,,S+U Warschauer Str. (Berlin),Bahnsteig Gleis 1,52.504862000000,13.448802000000,0,de:11000:900120004,0,,5555 S+U Warschauer Str. (Berlin),5
de:11000:900120004::3,,S+U Warschauer Str. (Berlin),Bahnsteig Gleis 3,52.504886000000,13.449123000000,0,de:11000:900120004,0,,5555 S+U Warschauer Str. (Berlin),5
de:11000:900014102::1,,U Schlesisches Tor (Berlin),Bahnsteig Richtung Uhlandstraße/Krumme Lanke,52.500747000000,13.441051000000,0,de:11000:900014102,0,,5555 U Schlesisches Tor (Berlin),58
de:11000:900014102::2,,U Schlesisches Tor (Berlin),Bahnsteig Richtung Warschauer Straße,52.500720000000,13.441059000000,0,de:11000:900014102,0,,5555 U Schlesisches Tor (Berlin),58
de:11000:900014101::1,,U Görlitzer Bahnhof (Berlin),U Bahnsteig Gleis 1,52.499292000000,13.428277000000,0,de:11000:900014101,0,,5555 U Görlitzer Bahnhof (Berlin),1
de:11000:900014101::2,,U Görlitzer Bahnhof (Berlin),U Bahnsteig Gleis 2,52.499270000000,13.428283000000,0,de:11000:900014101,0,,5555 U Görlitzer Bahnhof (Berlin),1
de:11000:900013102::1,,U Kottbusser Tor (Berlin),U Bahnsteig U1 U3 Gleis 1,52.499051000000,13.418395000000,0,de:11000:900013102,0,,5555 U Kottbusser Tor (Berlin),70
de:11000:900013102::2,,U Kottbusser Tor (Berlin),U Bahnsteig U1 U3 Gleis 2,52.498933000000,13.418417000000,0,de:11000:900013102,0,,5555 U Kottbusser Tor (Berlin),70
de:11000:900013103::1,,U Prinzenstr. (Berlin),U Bahnsteig Gleis 1,52.498406000000,13.405401000000,0,de:11000:900013103,0,,5555 U Prinzenstr. (Berlin),1
de:11000:900013103::2,,U Prinzenstr. (Berlin),U Bahnsteig Gleis 2,52.498379000000,13.405403000000,0,de:11000:900013103,0,,5555 U Prinzenstr. (Berlin),1
de:11000:900012103::1,,U Hallesches Tor (Berlin),Bahnsteig U1/U3 Gleis 2,52.497812000000,13.390351000000,0,de:11000:900012103,0,,5555 U Hallesches Tor (Berlin),24
de:11000:900012103::2,,U Hallesches Tor (Berlin),Bahnsteig U1/U3 Gleis 2,52.497767000000,13.390336000000,0,de:11000:900012103,0,,5555 U Hallesches Tor (Berlin),24
de:11000:900017104::1,,U Möckernbrücke (Berlin),U Bahnsteig Gleis 1 (oben),52.499129000000,13.382661000000,0,de:11000:900017104,0,,5555 U Möckernbrücke (Berlin),46
de:11000:900017104::2,,U Möckernbrücke (Berlin),U Bahnsteig Gleis 2 (oben),52.499087000000,13.382665000000,0,de:11000:900017104,0,,5555 U Möckernbrücke (Berlin),46
